,Top 10 Fastest Land Mammals,,
,,,
Rank,Name of Animal,Top Speed,
,,KmPH,MPH
1,Cheetah,114,71
2,Pronghorn antelope,95,60
3,Blue Wildbeest ,80,50
4,Springbok,80,50
5,Lion,80,50
6,Brown Hare ,77,48
7,Red Fox,77,48
8,Giant'd Gsazelle,76,47
9,Thompson's Gazelle,76,47
10,Horse,72,45
11,Rocky Mountain Elk,72,45
