Rank,Mammals,MPH
1,CHEETAH,71
2,PRONGHORN ANTELOPE,60
3,BLUE WILDBEEST,50
4,SPRINGBOK,50
5,LION,50
6,BROWN HARE ,48
7,RED FOX,48
8,GIANT'S GAZELLE,47
9,THOMPSON'S GAZELLE,47
10,HORSE,45
11,ROCKY MOUNTAIN ELK,45
