Rank,Mammals,MPH,,,,,
1,Cheetah,71,,,,,
2,Pronghorn antelope,60,,,,,
3,Blue Wildbeest ,50,,,,,
4,Springbok,50,,,,,
5,Lion,50,,,,,
6,Brown Hare ,48,,,,,
7,Red Fox,48,,,,,
8,Giants Gazelle,47,,,,,
9,Thompson's Gazelle,47,,,,,
10,Horse,45,,,,,
11,Rocky Mountain Elk,45,,,,,
